name,price,points,position,team,Apps,Mins,Goals,Assists,SpG,Rating,Apps_percentage,Mins_percentage,Goals_percentage,Assists_percentage,GnA_percentage,Unnamed: 0.1,name_e,is_penalty_taker,is_starter,team_pr,team_gfpg,team_gapg,opponent,gfpg,gapg,opponent_gfpg,opponent_gapg,pr_diff,pred_GF,pred_GA,pred_score,round,pred_points
ריאן חראוונברש,5,3,M,הולנד,1,106,0,0,1,7.02,0.25,0.294,0,0,0,200,Ryan Gravenberch,0,0,0.695,2.4,1.05,אוסטריה,2.4,1.05,1.52,1.08,0.334,2.223,1.056,"(2, 1)",2,0
אנטואן גרייזמן,13,12,M,צרפת,4,355,1,0,1.8,7.17,1,0.91,0.167,0,0.125,499,Antoine Griezmann,0,1,0.925,2,0.72,פורטוגל,2,0.72,2.2,0.9,0.165,1.624,1.319,"(1, 1)",3,3.353
עוסמאן דמבלה,11,2,M,צרפת,0,31,0,0,0.5,6.19,0,0.079,0,0,0,500,Ousmane Dembélé,0,0,0.925,2,0.72,פורטוגל,2,0.72,2.2,0.9,0.165,1.624,1.319,"(1, 1)",3,0
קינגסלי קומאן,11,2,M,צרפת,0,90,0,0,2,6.85,0,0.231,0,0,0,501,Kingsley Coman,0,0,0.925,2,0.72,פורטוגל,2,0.72,2.2,0.9,0.165,1.624,1.319,"(1, 1)",3,0
פול פוגבה,8,16,M,צרפת,4,376,1,1,2,7.64,1,0.964,0.167,0.5,0.25,502,Paul Pogba,0,1,0.925,2,0.72,פורטוגל,2,0.72,2.2,0.9,0.165,1.624,1.319,"(1, 1)",3,5.79
תומא למר,8,1,M,צרפת,0,3,0,0,0,6.18,0,0.008,0,0,0,503,Thomas Lemar,0,0,0.925,2,0.72,פורטוגל,2,0.72,2.2,0.9,0.165,1.624,1.319,"(1, 1)",3,0
אדריין ראביו,7,6,M,צרפת,3,305,0,0,0.8,6.62,0.75,0.782,0,0,0,504,Adrien Rabiot,0,0,0.925,2,0.72,פורטוגל,2,0.72,2.2,0.9,0.165,1.624,1.319,"(1, 1)",3,0
אנגולו קאנטה,7,8,M,צרפת,4,390,0,0,0.3,7.06,1,1,0,0,0,505,N'Golo Kanté,0,1,0.925,2,0.72,פורטוגל,2,0.72,2.2,0.9,0.165,1.624,1.319,"(1, 1)",3,2
קורנטין טוליסו,7,4,M,צרפת,1,81,0,0,0.3,6.21,0.25,0.208,0,0,0,506,Corentin Tolisso,0,0,0.925,2,0.72,פורטוגל,2,0.72,2.2,0.9,0.165,1.624,1.319,"(1, 1)",3,0
מוסא סיסוקו,6,2,M,צרפת,0,35,0,0,0.5,6.09,0,0.09,0,0,0,507,Moussa Sissoko,0,0,0.925,2,0.72,פורטוגל,2,0.72,2.2,0.9,0.165,1.624,1.319,"(1, 1)",3,0
פראן טורס,11,21,M,ספרד,3,306,2,1,1.2,6.87,0.6,0.6,0.222,0.125,0.176,319,Ferran Torres,0,1,0.711,2.48,0.6,סלובקיה,2.48,0.6,1.2,1.44,0.573,3.123,0.656,"(3, 0)",3,6.642
דני אולמו,10,13,M,ספרד,2,259,0,2,4,7.23,0.4,0.508,0,0.25,0.118,320,Dani Olmo,0,0,0.711,2.48,0.6,סלובקיה,2.48,0.6,1.2,1.44,0.573,3.123,0.656,"(3, 0)",3,0
מיקל אוירסבאל,9,10,M,ספרד,0,94,1,0,1.4,6.57,0,0.184,0.111,0,0.059,321,Mikel Oyarzabal,0,0,0.711,2.48,0.6,סלובקיה,2.48,0.6,1.2,1.44,0.573,3.123,0.656,"(3, 0)",3,0
טיאגו אלקנטרה,8,3,M,ספרד,0,51,0,0,0.3,6.39,0,0.1,0,0,0,322,Thiago,0,0,0.711,2.48,0.6,סלובקיה,2.48,0.6,1.2,1.44,0.573,3.123,0.656,"(3, 0)",3,0
פבלו סראביה,8,20,M,ספרד,3,253,2,1,1.6,7.04,0.6,0.496,0.222,0.125,0.176,323,Pablo Sarabia,0,0,0.711,2.48,0.6,סלובקיה,2.48,0.6,1.2,1.44,0.573,3.123,0.656,"(3, 0)",3,0
פדרי,7,5,M,ספרד,5,509,0,0,0,6.84,1,0.998,0,0,0,324,Pedri,0,1,0.711,2.48,0.6,סלובקיה,2.48,0.6,1.2,1.44,0.573,3.123,0.656,"(3, 0)",3,2
קוקה,7,12,M,ספרד,5,414,0,0,1.4,7.07,1,0.812,0,0,0,325,Koke,0,1,0.711,2.48,0.6,סלובקיה,2.48,0.6,1.2,1.44,0.573,3.123,0.656,"(3, 0)",3,2
רודרי,6,5,M,ספרד,2,174,0,0,0.8,6.49,0.4,0.341,0,0,0,326,Rodri,0,0,0.711,2.48,0.6,סלובקיה,2.48,0.6,1.2,1.44,0.573,3.123,0.656,"(3, 0)",3,0
אדאמה טראורה,6,1,M,ספרד,0,13,0,0,0,6.57,0,0.025,0,0,0,327,Adama Traoré,0,0,0.711,2.48,0.6,סלובקיה,2.48,0.6,1.2,1.44,0.573,3.123,0.656,"(3, 0)",3,0
סרחיו בוסקטס,6,5,M,ספרד,3,293,0,0,0.3,7.51,0.6,0.575,0,0,0,328,Sergio Busquets,0,1,0.711,2.48,0.6,סלובקיה,2.48,0.6,1.2,1.44,0.573,3.123,0.656,"(3, 0)",3,2
פביאן רואיס,6,3,M,ספרד,0,67,0,0,0.3,6.19,0,0.131,0,0,0,329,Fabián Ruiz,0,0,0.711,2.48,0.6,סלובקיה,2.48,0.6,1.2,1.44,0.573,3.123,0.656,"(3, 0)",3,0
קווין דה בריינה,13,17,M,בלגיה,3,273,1,2,1.3,7.6,0.6,0.607,0.125,0.4,0.231,112,Kevin De Bruyne,0,0,0.893,3.2,0.36,פינלנד,3.2,0.36,1.28,1.2,0.858,4.974,0.526,"(4, 0)",3,0
אדן הזאר,12,9,M,בלגיה,2,226,0,1,1.3,6.94,0.4,0.502,0,0.2,0.077,113,Eden Hazard,0,0,0.893,3.2,0.36,פינלנד,3.2,0.36,1.28,1.2,0.858,4.974,0.526,"(4, 0)",3,0
יאניק קראסקו,9,4,M,בלגיה,2,139,0,0,0.3,6.3,0.4,0.309,0,0,0,114,Yannick Carrasco,0,1,0.893,3.2,0.36,פינלנד,3.2,0.36,1.28,1.2,0.858,4.974,0.526,"(4, 0)",3,2
טורגן הזאר,8,17,M,בלגיה,4,360,2,0,1,7.38,0.8,0.8,0.25,0,0.154,115,Thorgan Hazard,0,1,0.893,3.2,0.36,פינלנד,3.2,0.36,1.28,1.2,0.858,4.974,0.526,"(4, 0)",3,8.217
האנס ואנקן,7,1,M,בלגיה,0,1,0,0,0,6,0,0.002,0,0,0,116,Hans Vanaken,0,0,0.893,3.2,0.36,פינלנד,3.2,0.36,1.28,1.2,0.858,4.974,0.526,"(4, 0)",3,0
ז'רמי דוקו,7,6,M,בלגיה,2,165,0,0,1.5,7.28,0.4,0.367,0,0,0,117,Jéremy Doku,0,0,0.893,3.2,0.36,פינלנד,3.2,0.36,1.28,1.2,0.858,4.974,0.526,"(4, 0)",3,0
יורי טיילמנס,7,7,M,בלגיה,4,339,0,0,0.5,6.76,0.8,0.753,0,0,0,118,Youri Tielemans,0,1,0.893,3.2,0.36,פינלנד,3.2,0.36,1.28,1.2,0.858,4.974,0.526,"(4, 0)",3,2
אקסל ויטסל,6,7,M,בלגיה,3,301,0,0,0.5,6.74,0.6,0.669,0,0,0,119,Axel Witsel,0,1,0.893,3.2,0.36,פינלנד,3.2,0.36,1.28,1.2,0.858,4.974,0.526,"(4, 0)",3,2
דניס פראט,6,2,M,בלגיה,0,29,0,0,0,6.01,0,0.064,0,0,0,120,Dennis Praet,0,0,0.893,3.2,0.36,פינלנד,3.2,0.36,1.28,1.2,0.858,4.974,0.526,"(4, 0)",3,0
לאנדר דנדונקר,6,4,M,בלגיה,2,150,0,0,0.3,6.57,0.4,0.333,0,0,0,121,Leander Dendoncker,0,0,0.893,3.2,0.36,פינלנד,3.2,0.36,1.28,1.2,0.858,4.974,0.526,"(4, 0)",3,0
לאנדרו טרוסארד,6,2,M,בלגיה,1,75,0,0,1,6.68,0.2,0.167,0,0,0,122,Leandro Trossard,0,0,0.893,3.2,0.36,פינלנד,3.2,0.36,1.28,1.2,0.858,4.974,0.526,"(4, 0)",3,0
נאסר צ'אדלי,5,3,M,בלגיה,1,94,0,0,1,6.49,0.2,0.209,0,0,0,123,Nacer Chadli,0,0,0.893,3.2,0.36,פינלנד,3.2,0.36,1.28,1.2,0.858,4.974,0.526,"(4, 0)",3,0
לירוי סאנה,12,4,M,גרמניה,1,111,0,0,0.3,6.15,0.25,0.308,0,0,0,141,Leroy Sané,0,1,0.655,3,1.05,הונגריה,3,1.05,1.04,1.56,0.433,3.173,0.815,"(3, 0)",3,2
תומאס מולר,12,7,M,גרמניה,3,293,0,0,1.5,6.4,0.75,0.814,0,0,0,142,Thomas Müller,0,1,0.655,3,1.05,הונגריה,3,1.05,1.04,1.56,0.433,3.173,0.815,"(3, 0)",3,2
קאי האברץ,10,17,M,גרמניה,4,304,2,0,2.8,6.72,1,0.844,0.5,0,0.286,143,Kai Havertz,0,1,0.655,3,1.05,הונגריה,3,1.05,1.04,1.56,0.433,3.173,0.815,"(3, 0)",3,9.933
אילקאי גונדואן,9,4,M,גרמניה,3,221,0,0,0.3,6.33,0.75,0.614,0,0,0,144,Ilkay Gündogan,1,1,0.655,3,1.05,הונגריה,3,1.05,1.04,1.56,0.433,3.173,0.815,"(3, 0)",3,2.462
לאון גורצקה,9,9,M,גרמניה,1,139,1,0,1.7,6.69,0.25,0.386,0.25,0,0.143,145,Leon Goretzka,0,0,0.655,3,1.05,הונגריה,3,1.05,1.04,1.56,0.433,3.173,0.815,"(3, 0)",3,0
טוני קרוס,8,8,M,גרמניה,4,360,0,0,1,6.97,1,1,0,0,0,146,Toni Kroos,0,1,0.655,3,1.05,הונגריה,3,1.05,1.04,1.56,0.433,3.173,0.815,"(3, 0)",3,2
יוזואה קימיך,8,10,M,גרמניה,4,360,0,1,0.3,6.74,1,1,0,0.333,0.143,147,Joshua Kimmich,0,1,0.655,3,1.05,הונגריה,3,1.05,1.04,1.56,0.433,3.173,0.815,"(3, 0)",3,5.173
ג'מאל מוסיאלה,7,2,M,גרמניה,0,9,0,0,0,6.06,0,0.025,0,0,0,148,Jamal Musiala,0,0,0.655,3,1.05,הונגריה,3,1.05,1.04,1.56,0.433,3.173,0.815,"(3, 0)",3,0
לורנצו אינסינייה,11,18,M,איטליה,4,337,2,0,3.5,7.52,0.8,0.704,0.2,0,0.105,63,Lorenzo Insigne,0,1,0.934,2.96,0.48,וויילס,2.96,0.48,1,0.9,0.502,2.865,0.558,"(2, 0)",3,4.865
דומניקו ברארדי,10,9,M,איטליה,3,250,0,1,2.5,6.64,0.6,0.522,0,0.111,0.053,64,Domenico Berardi,0,0,0.934,2.96,0.48,וויילס,2.96,0.48,1,0.9,0.502,2.865,0.558,"(2, 0)",3,0
פדריקו קייזה,9,12,M,איטליה,2,246,1,0,2.4,6.7,0.4,0.514,0.1,0,0.053,65,Federico Chiesa,0,1,0.934,2.96,0.48,וויילס,2.96,0.48,1,0.9,0.502,2.865,0.558,"(2, 0)",3,3.432
פדריקו ברנרדרסקי,7,3,M,איטליה,1,80,0,0,1.5,6.65,0.2,0.167,0,0,0,67,Federico Bernardeschi,0,0,0.934,2.96,0.48,וויילס,2.96,0.48,1,0.9,0.502,2.865,0.558,"(2, 0)",3,0
ז'ורז'יניו,6,10,M,איטליה,5,465,0,0,0,7.37,1,0.971,0,0,0,68,Jorginho,1,1,0.934,2.96,0.48,וויילס,2.96,0.48,1,0.9,0.502,2.865,0.558,"(2, 0)",3,2.462
מרקו וראטי,6,11,M,איטליה,3,231,0,2,0.7,7.97,0.6,0.482,0,0.222,0.105,69,Marco Verratti,0,1,0.934,2.96,0.48,וויילס,2.96,0.48,1,0.9,0.502,2.865,0.558,"(2, 0)",3,3.91
ניקולו בארלה,6,18,M,איטליה,4,334,1,2,1.3,7.09,0.8,0.697,0.1,0.222,0.158,70,Nicolò Barella,0,1,0.934,2.96,0.48,וויילס,2.96,0.48,1,0.9,0.502,2.865,0.558,"(2, 0)",3,5.342
בריאן כריסטנטה,5,5,M,איטליה,0,63,0,0,0.2,6.12,0,0.132,0,0,0,71,Bryan Cristante,0,0,0.934,2.96,0.48,וויילס,2.96,0.48,1,0.9,0.502,2.865,0.558,"(2, 0)",3,0
מנואל לוקאטלי,5,16,M,איטליה,2,213,2,0,1.3,7.46,0.4,0.445,0.2,0,0.105,72,Manuel Locatelli,0,0,0.934,2.96,0.48,וויילס,2.96,0.48,1,0.9,0.502,2.865,0.558,"(2, 0)",3,0
ג'יידון סאנצ'ו,13,3,M,אנגליה,1,96,0,0,0,6.78,0.2,0.213,0,0,0,89,Jadon Sancho,0,1,0.834,3.7,0.9,צ`כיה,3.7,0.9,1.3,1.65,0.437,3.736,0.857,"(3, 0)",3,2
מרכוס רשפורד,12,4,M,אנגליה,0,83,0,0,0,6.19,0,0.184,0,0,0,90,Marcus Rashford,0,0,0.834,3.7,0.9,צ`כיה,3.7,0.9,1.3,1.65,0.437,3.736,0.857,"(3, 0)",3,0
ראחים סטרלינג,11,28,M,אנגליה,5,402,3,1,1.6,7.23,1,0.893,0.375,0.125,0.25,91,Raheem Sterling,0,1,0.834,3.7,0.9,צ`כיה,3.7,0.9,1.3,1.65,0.437,3.736,0.857,"(3, 0)",3,10.407
פיל פודן,10,3,M,אנגליה,2,134,0,0,1,6.35,0.4,0.298,0,0,0,92,Phil Foden,0,0,0.834,3.7,0.9,צ`כיה,3.7,0.9,1.3,1.65,0.437,3.736,0.857,"(3, 0)",3,0
מייסון מאונט,9,9,M,אנגליה,3,270,0,1,1.7,7.49,0.6,0.6,0,0.125,0.062,93,Mason Mount,0,1,0.834,3.7,0.9,צ`כיה,3.7,0.9,1.3,1.65,0.437,3.736,0.857,"(3, 0)",3,3.401
ג'ק גריליש,7,10,M,אנגליה,1,116,0,2,0,6.88,0.2,0.258,0,0.25,0.125,94,Jack Grealish,0,0,0.834,3.7,0.9,צ`כיה,3.7,0.9,1.3,1.65,0.437,3.736,0.857,"(3, 0)",3,0
בוקאיו סאקה,6,4,M,אנגליה,2,153,0,0,0,6.48,0.4,0.34,0,0,0,95,Bukayo Saka,0,0,0.834,3.7,0.9,צ`כיה,3.7,0.9,1.3,1.65,0.437,3.736,0.857,"(3, 0)",3,0
ג'וד בלינגהאם,6,3,M,אנגליה,0,55,0,0,0,6.24,0,0.122,0,0,0,96,Jude Bellingham,0,0,0.834,3.7,0.9,צ`כיה,3.7,0.9,1.3,1.65,0.437,3.736,0.857,"(3, 0)",3,0
ג'ורדן הנדרסון,6,8,M,אנגליה,0,80,1,0,0.3,6.56,0,0.178,0.125,0,0.062,97,Jordan Henderson,0,0,0.834,3.7,0.9,צ`כיה,3.7,0.9,1.3,1.65,0.437,3.736,0.857,"(3, 0)",3,0
דקלאן רייס,6,7,M,אנגליה,5,371,0,0,0.2,6.78,1,0.824,0,0,0,98,Declan Rice,0,1,0.834,3.7,0.9,צ`כיה,3.7,0.9,1.3,1.65,0.437,3.736,0.857,"(3, 0)",3,2
קלווין פיליפס,5,12,M,אנגליה,5,425,0,1,0.2,6.91,1,0.944,0,0.125,0.062,99,Kalvin Phillips,0,0,0.834,3.7,0.9,צ`כיה,3.7,0.9,1.3,1.65,0.437,3.736,0.857,"(3, 0)",3,0
ברונו פרננדש,11,6,M,פורטוגל,2,206,0,0,1,6.24,0.5,0.572,0,0,0,393,Bruno Fernandes,0,1,0.76,2.2,0.9,צרפת,2.2,0.9,2,0.72,-0.165,1.319,1.624,"(1, 1)",3,2
ברנרדו סילבה,11,6,M,פורטוגל,4,244,0,0,0,6.4,1,0.678,0,0,0,394,Bernardo Silva,0,1,0.76,2.2,0.9,צרפת,2.2,0.9,2,0.72,-0.165,1.319,1.624,"(1, 1)",3,2
סרחיו אוליביירה,7,2,M,פורטוגל,0,14,0,0,0,6.05,0,0.039,0,0,0,396,Sérgio Oliveira,0,0,0.76,2.2,0.9,צרפת,2.2,0.9,2,0.72,-0.165,1.319,1.624,"(1, 1)",3,0
רפא סילבה,7,10,M,פורטוגל,0,51,0,1,0,6.73,0,0.142,0,0.333,0.1,397,Rafa,0,0,0.76,2.2,0.9,צרפת,2.2,0.9,2,0.72,-0.165,1.319,1.624,"(1, 1)",3,0
ז'ואאו מוטיניו,6,5,M,פורטוגל,2,155,0,0,0.8,6.34,0.5,0.431,0,0,0,398,João Moutinho,0,1,0.76,2.2,0.9,צרפת,2.2,0.9,2,0.72,-0.165,1.319,1.624,"(1, 1)",3,2
רובן נבס,6,1,M,פורטוגל,0,17,0,0,0,6.1,0,0.047,0,0,0,400,Rúben Neves,0,0,0.76,2.2,0.9,צרפת,2.2,0.9,2,0.72,-0.165,1.319,1.624,"(1, 1)",3,0
רנאטו סאנצ'ס,6,6,M,פורטוגל,2,220,0,0,1,6.89,0.5,0.611,0,0,0,401,Renato Sanches,0,0,0.76,2.2,0.9,צרפת,2.2,0.9,2,0.72,-0.165,1.319,1.624,"(1, 1)",3,0
דנילו פריירה,5,8,M,פורטוגל,3,238,0,0,0.3,6.7,0.75,0.661,0,0,0,402,Danilo Pereira,0,1,0.76,2.2,0.9,צרפת,2.2,0.9,2,0.72,-0.165,1.319,1.624,"(1, 1)",3,2
וויליאם קרבאליו,5,3,M,פורטוגל,2,139,0,0,0,6.38,0.5,0.386,0,0,0,403,William Carvalho,0,0,0.76,2.2,0.9,צרפת,2.2,0.9,2,0.72,-0.165,1.319,1.624,"(1, 1)",3,0
ז'ואאו פלהיניה,5,2,M,פורטוגל,1,123,0,0,2.5,6.91,0.25,0.342,0,0,0,404,João Palhinha,0,0,0.76,2.2,0.9,צרפת,2.2,0.9,2,0.72,-0.165,1.319,1.624,"(1, 1)",3,0
איבן פרישיץ',10,19,M,קרואטיה,3,261,2,1,2.3,7.44,0.75,0.669,0.333,0.2,0.273,525,Ivan Perisic,0,1,0.444,1.7,1.05,סקוטלנד,1.7,1.05,1.133,2,0.294,2.287,0.917,"(2, 0)",3,7.184
אנטה רביץ',10,6,M,קרואטיה,3,200,0,0,1.3,6.08,0.75,0.513,0,0,0,526,Ante Rebic,0,0,0.444,1.7,1.05,סקוטלנד,1.7,1.05,1.133,2,0.294,2.287,0.917,"(2, 0)",3,0
ניקולה ולאשיץ',9,11,M,קרואטיה,2,203,1,0,0.8,6.81,0.5,0.521,0.167,0,0.091,527,Nikola Vlasic,0,1,0.444,1.7,1.05,סקוטלנד,1.7,1.05,1.133,2,0.294,2.287,0.917,"(2, 0)",3,3.906
לוקה מודריץ',8,16,M,קרואטיה,4,384,1,1,0.8,6.96,1,0.985,0.167,0.2,0.182,528,Luka Modric,1,1,0.444,1.7,1.05,סקוטלנד,1.7,1.05,1.133,2,0.294,2.287,0.917,"(2, 0)",3,5.74
מיסלאב אורשיץ',8,9,M,קרואטיה,0,53,1,1,2,7.77,0,0.136,0.167,0.2,0.182,529,Mislav Orsic,0,0,0.444,1.7,1.05,סקוטלנד,1.7,1.05,1.133,2,0.294,2.287,0.917,"(2, 0)",3,0
יוסיפ ברקאלו,7,3,M,קרואטיה,1,112,0,0,0,6.14,0.25,0.287,0,0,0,530,Josip Brekalo,0,0,0.444,1.7,1.05,סקוטלנד,1.7,1.05,1.133,2,0.294,2.287,0.917,"(2, 0)",3,0
מרסלו ברוזוביץ',7,5,M,קרואטיה,3,283,0,0,0.3,6.16,0.75,0.726,0,0,0,531,Marcelo Brozovic,0,1,0.444,1.7,1.05,סקוטלנד,1.7,1.05,1.133,2,0.294,2.287,0.917,"(2, 0)",3,2
מריו פשאליץ',6,1,M,קרואטיה,0,46,1,0,1.5,6.78,0,0.118,0.167,0,0.091,532,Mario Pasalic,0,0,0.444,1.7,1.05,סקוטלנד,1.7,1.05,1.133,2,0.294,2.287,0.917,"(2, 0)",3,0
מתאו קובאצ'יץ',6,10,M,קרואטיה,4,341,0,1,1,6.87,1,0.874,0,0.2,0.091,533,Mateo Kovacic,0,0,0.444,1.7,1.05,סקוטלנד,1.7,1.05,1.133,2,0.294,2.287,0.917,"(2, 0)",3,0
לוקה איבנושץ,5,3,M,קרואטיה,0,65,0,0,0.3,6.14,0,0.167,0,0,0,534,Luka Ivanusec,0,0,0.444,1.7,1.05,סקוטלנד,1.7,1.05,1.133,2,0.294,2.287,0.917,"(2, 0)",3,0
פיוטר זיילינסקי,9,9,M,פולין,3,248,0,1,0.7,6.96,1,0.919,0,0.143,0.071,370,Piotr Zielinski,0,1,0.323,1.44,0.6,שבדיה,1.44,0.6,1.84,1.08,-0.304,1.052,1.52,"(1, 1)",3,2.451
גז'גוז' קריכוביאק,6,0,M,פולין,3,270,0,1,1.7,6.83,1,1,0,0.143,0.071,371,Grzegorz Krychowiak,0,0,0.323,1.44,0.6,שבדיה,1.44,0.6,1.84,1.08,-0.304,1.052,1.52,"(1, 1)",3,0
יאקוב מודר,6,2,M,פולין,2,149,1,0,0.5,6.58,0.667,0.552,0.143,0,0.071,372,Jakub Moder,0,0,0.323,1.44,0.6,שבדיה,1.44,0.6,1.84,1.08,-0.304,1.052,1.52,"(1, 1)",3,0
פז'מיסלאב פרנקובסקי,4,6,M,פולין,0,31,0,0,0,6.22,0,0.115,0,0,0,375,Przemyslaw Placheta,0,0,0.323,1.44,0.6,שבדיה,1.44,0.6,1.84,1.08,-0.304,1.052,1.52,"(1, 1)",3,0
פז'מיסלב פלאשטה,4,1,M,פולין,0,31,0,0,0,6.22,0,0.115,0,0,0,376,Przemyslaw Placheta,0,0,0.323,1.44,0.6,שבדיה,1.44,0.6,1.84,1.08,-0.304,1.052,1.52,"(1, 1)",3,0
קספר קוזלובסקי,4,-2,M,פולין,0,17,0,0,1,6.5,0,0.063,0,0,0,377,Kacper Kozlowski,0,0,0.323,1.44,0.6,שבדיה,1.44,0.6,1.84,1.08,-0.304,1.052,1.52,"(1, 1)",3,0
שרדאן שאקירי,9,29,M,שווייץ,5,371,3,1,2.2,7.24,1,0.727,0.375,0.125,0.25,604,Xherdan Shaqiri,0,1,0.608,1.9,0.9,טורקיה,1.9,0.9,1.44,0.36,0.036,1.157,1.143,"(1, 1)",3,4.603
אדמיר מחמדי,6,2,M,שווייץ,0,37,0,0,1,6.1,0,0.073,0,0,0,606,Admir Mehmedi,0,0,0.608,1.9,0.9,טורקיה,1.9,0.9,1.44,0.36,0.036,1.157,1.143,"(1, 1)",3,0
גרניט ג'אקה,6,9,M,שווייץ,4,390,0,1,1,7.09,0.8,0.765,0,0.125,0.062,607,Granit Xhaka,0,1,0.608,1.9,0.9,טורקיה,1.9,0.9,1.44,0.36,0.036,1.157,1.143,"(1, 1)",3,2.434
רובן ורגאס,6,5,M,שווייץ,0,168,0,0,0.3,6.39,0,0.329,0,0,0,609,Ruben Vargas,0,0,0.608,1.9,0.9,טורקיה,1.9,0.9,1.44,0.36,0.036,1.157,1.143,"(1, 1)",3,0
רמו פרוילר,6,7,M,שווייץ,5,461,0,1,0,6.64,1,0.904,0,0.125,0.062,610,Remo Freuler,0,1,0.608,1.9,0.9,טורקיה,1.9,0.9,1.44,0.36,0.036,1.157,1.143,"(1, 1)",3,2.434
דניס זקאריה,5,-2,M,שווייץ,1,124,0,0,1,6.03,0.2,0.243,0,0,0,611,Denis Zakaria,0,1,0.608,1.9,0.9,טורקיה,1.9,0.9,1.44,0.36,0.036,1.157,1.143,"(1, 1)",3,2
סטיבן צובר,5,21,M,שווייץ,3,289,0,4,1.5,7.14,0.6,0.567,0,0.5,0.25,612,Steven Zuber,0,1,0.608,1.9,0.9,טורקיה,1.9,0.9,1.44,0.36,0.036,1.157,1.143,"(1, 1)",3,3.736
ג'יבריל סו,4,2,M,שווייץ,0,45,0,0,0.5,6.17,0,0.088,0,0,0,613,Djibril Sow,0,0,0.608,1.9,0.9,טורקיה,1.9,0.9,1.44,0.36,0.036,1.157,1.143,"(1, 1)",3,0
כריסטיאן אריקסן,9,1,M,דנמרק,1,43,0,0,2,6.61,0.2,0.096,0,0,0,166,Christian Eriksen,1,0,0.697,2.3,0.9,רוסיה,2.3,0.9,2,0.96,0.398,2.199,1.152,"(2, 1)",3,0
אנדראס סקוב אולסן,7,2,M,דנמרק,0,33,0,0,0,6.46,0,0.073,0,0,0,167,Andreas Skov Olsen,0,0,0.697,2.3,0.9,רוסיה,2.3,0.9,2,0.96,0.398,2.199,1.152,"(2, 1)",3,0
פייר-אמיל הויביירג,5,15,M,דנמרק,5,450,0,3,1.4,7.16,1,1,0,0.375,0.158,169,Pierre-Emile Højbjerg,0,1,0.697,2.3,0.9,רוסיה,2.3,0.9,2,0.96,0.398,2.199,1.152,"(2, 1)",3,4.474
תומאס דילייני,5,14,M,דנמרק,5,375,1,0,1.4,7.11,1,0.833,0.091,0,0.053,170,Thomas Delaney,0,1,0.697,2.3,0.9,רוסיה,2.3,0.9,2,0.96,0.398,2.199,1.152,"(2, 1)",3,2.999
מיקל דמסגארד,4,15,M,דנמרק,4,264,1,1,1.8,7.19,0.8,0.587,0.091,0.125,0.105,171,Mikkel Damsgaard,0,1,0.697,2.3,0.9,רוסיה,2.3,0.9,2,0.96,0.398,2.199,1.152,"(2, 1)",3,3.824
מתיאס ינסן,4,7,M,דנמרק,0,109,0,1,0.4,6.27,0,0.242,0,0.125,0.053,172,Mathias Jensen,0,1,0.697,2.3,0.9,רוסיה,2.3,0.9,2,0.96,0.398,2.199,1.152,"(2, 1)",3,2.825
אנדרס כריסטיאנסן,3,0,M,דנמרק,5,441,1,0,0.6,7.06,1,0.98,0.091,0,0.053,173,Andreas Christensen,0,0,0.697,2.3,0.9,רוסיה,2.3,0.9,2,0.96,0.398,2.199,1.152,"(2, 1)",3,0
כריסטיאן נורגורד,3,4,M,דנמרק,0,108,0,0,0,6.3,0,0.24,0,0,0,174,Christian Nørgaard,0,0,0.697,2.3,0.9,רוסיה,2.3,0.9,2,0.96,0.398,2.199,1.152,"(2, 1)",3,0
הקאן צ'לאנולו,8,7,M,טורקיה,3,266,0,1,0.3,6.43,1,0.985,0,1,0.5,269,Hakan Calhanoglu,0,1,0.572,1.44,0.36,שווייץ,1.44,0.36,1.9,0.9,-0.036,1.143,1.157,"(1, 1)",3,5.43
יוסוף יאזיצ'י,7,3,M,טורקיה,1,118,0,0,0.3,6.34,0.333,0.437,0,0,0,270,Yusuf Yazici,0,1,0.572,1.44,0.36,שווייץ,1.44,0.36,1.9,0.9,-0.036,1.143,1.157,"(1, 1)",3,2
אוזאן טופאן,6,5,M,טורקיה,3,173,0,0,0.7,6.07,1,0.641,0,0,0,271,Ozan Tufan,0,1,0.572,1.44,0.36,שווייץ,1.44,0.36,1.9,0.9,-0.036,1.143,1.157,"(1, 1)",3,2
ג'נגיז אונדר,6,5,M,טורקיה,2,208,0,0,2.7,6.7,0.667,0.77,0,0,0,272,Cengiz Ünder,0,0,0.572,1.44,0.36,שווייץ,1.44,0.36,1.9,0.9,-0.036,1.143,1.157,"(1, 1)",3,0
אירפאן קאבג'י,5,9,M,טורקיה,1,112,1,0,0.7,6.39,0.333,0.415,1,0,0.5,273,Irfan Can Kahveci,0,0,0.572,1.44,0.36,שווייץ,1.44,0.36,1.9,0.9,-0.036,1.143,1.157,"(1, 1)",3,0
אוקאי יוקושלו,4,4,M,טורקיה,2,138,0,0,0,6.41,0.667,0.511,0,0,0,275,Okay Yokuslu,0,1,0.572,1.44,0.36,שווייץ,1.44,0.36,1.9,0.9,-0.036,1.143,1.157,"(1, 1)",3,2
אורקון קוקג'ו,4,1,M,טורקיה,0,10,0,0,0,6.39,0,0.037,0,0,0,276,Orkun Kökcü,0,0,0.572,1.44,0.36,שווייץ,1.44,0.36,1.9,0.9,-0.036,1.143,1.157,"(1, 1)",3,0
